timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:22:49:21:427,52922.0,3083.0,陡升,陡升終點,834.0,166.5999999999999
2026:03:06:22:49:23:927,52927.0,3028.0,陡降,陡降起點,-767.0,150.79999999999927
2026:03:06:22:49:27:427,52934.0,2261.0,陡降,陡降終點,-767.0,150.79999999999927
2026:03:06:22:49:28:927,52937.0,2296.0,陡升,陡升起點,749.0,159.19999999999982
2026:03:06:22:49:30:927,52941.0,3045.0,陡升,陡升終點,749.0,159.19999999999982
2026:03:06:22:49:33:927,52947.0,3064.0,陡降,陡降起點,-782.0,162.99999999999955
2026:03:06:22:49:37:427,52954.0,2282.0,陡降,陡降終點,-782.0,162.99999999999955
2026:03:06:22:49:38:927,52957.0,2270.0,陡升,陡升起點,799.0,160.80000000000018
2026:03:06:22:49:40:927,52961.0,3069.0,陡升,陡升終點,799.0,160.80000000000018
2026:03:06:22:49:43:927,52967.0,3079.0,陡降,陡降起點,-844.0,159.5999999999999
2026:03:06:22:49:47:427,52974.0,2235.0,陡降,陡降終點,-844.0,159.5999999999999
2026:03:06:22:49:48:927,52977.0,2261.0,陡升,陡升起點,797.0,167.20000000000027
2026:03:06:22:49:50:927,52981.0,3058.0,陡升,陡升終點,797.0,167.20000000000027
2026:03:06:22:49:54:428,52988.0,3035.0,陡降,陡降起點,-757.0,152.0
2026:03:06:22:49:57:927,52995.0,2278.0,陡降,陡降終點,-757.0,152.0
2026:03:06:22:49:58:927,52997.0,2216.0,陡升,陡升起點,826.0,151.79999999999973
2026:03:06:22:50:03:427,53006.0,3042.0,陡升,陡升終點,826.0,151.79999999999973
2026:03:06:22:50:04:427,53008.0,3050.0,陡降,陡降起點,-807.0,151.20000000000027
2026:03:06:22:50:07:927,53015.0,2243.0,陡降,陡降終點,-807.0,151.20000000000027
2026:03:06:22:50:08:927,53017.0,2258.0,陡升,陡升起點,816.0,164.60000000000036
2026:03:06:22:50:10:927,53021.0,3074.0,陡升,陡升終點,816.0,164.60000000000036
2026:03:06:22:50:14:427,53028.0,3024.0,陡降,陡降起點,-795.0,152.4000000000001
2026:03:06:22:50:17:427,53034.0,2229.0,陡降,陡降終點,-795.0,152.4000000000001
2026:03:06:22:50:18:928,53037.0,2238.0,陡升,陡升起點,795.0,158.79999999999973
2026:03:06:22:50:21:427,53042.0,3033.0,陡升,陡升終點,795.0,158.79999999999973
2026:03:06:22:50:23:927,53047.0,3043.0,陡降,陡降起點,-787.0,147.9999999999991
2026:03:06:22:50:27:428,53054.0,2256.0,陡降,陡降終點,-787.0,147.9999999999991
2026:03:06:22:50:28:927,53057.0,2334.0,陡升,陡升起點,754.0,165.19999999999982
2026:03:06:22:50:31:427,53062.0,3088.0,陡升,陡升終點,754.0,165.19999999999982
2026:03:06:22:50:34:427,53068.0,3017.0,陡降,陡降起點,-819.0,159.79999999999973
2026:03:06:22:50:38:427,53076.0,2198.0,陡降,陡降終點,-819.0,159.79999999999973
2026:03:06:22:50:38:927,53077.0,2252.0,陡升,陡升起點,864.0,185.20000000000073
2026:03:06:22:50:41:927,53083.0,3116.0,陡升,陡升終點,864.0,185.20000000000073
2026:03:06:22:50:44:427,53088.0,3047.0,陡降,陡降起點,-816.0,164.4000000000001
2026:03:06:22:50:47:427,53094.0,2231.0,陡降,陡降終點,-816.0,164.4000000000001
2026:03:06:22:50:48:927,53097.0,2267.0,陡升,陡升起點,786.0,162.5999999999999
2026:03:06:22:50:52:927,53105.0,3053.0,陡升,陡升終點,786.0,162.5999999999999
2026:03:06:22:50:54:427,53108.0,3053.0,陡降,陡降起點,-769.0,156.20000000000027
2026:03:06:22:50:57:927,53115.0,2284.0,陡降,陡降終點,-769.0,156.20000000000027
2026:03:06:22:50:58:928,53117.0,2251.0,陡升,陡升起點,753.0,164.20000000000027
2026:03:06:22:51:01:427,53122.0,3004.0,陡升,陡升終點,753.0,164.20000000000027
2026:03:06:22:51:03:927,53127.0,2980.0,陡降,陡降起點,-760.0,169.20000000000027
2026:03:06:22:51:07:927,53135.0,2220.0,陡降,陡降終點,-760.0,169.20000000000027
2026:03:06:22:51:08:927,53137.0,2224.0,陡升,陡升起點,814.0,157.39999999999964
2026:03:06:22:51:11:927,53143.0,3038.0,陡升,陡升終點,814.0,157.39999999999964
2026:03:06:22:51:14:427,53148.0,3002.0,陡降,陡降起點,-790.0,162.0
2026:03:06:22:51:18:427,53156.0,2212.0,陡降,陡降終點,-790.0,162.0
2026:03:06:22:51:18:927,53157.0,2230.0,陡升,陡升起點,849.0,169.60000000000036
2026:03:06:22:51:21:427,53162.0,3079.0,陡升,陡升終點,849.0,169.60000000000036
2026:03:06:22:51:23:927,53167.0,2914.0,陡降,陡降起點,-676.0,153.79999999999973
2026:03:06:22:51:27:427,53174.0,2238.0,陡降,陡降終點,-676.0,153.79999999999973
2026:03:06:22:51:28:927,53177.0,2233.0,陡升,陡升起點,754.0,172.00000000000045
2026:03:06:22:51:32:427,53184.0,2987.0,陡升,陡升終點,754.0,172.00000000000045
2026:03:06:22:51:34:427,53188.0,3061.0,陡降,陡降起點,-834.0,160.20000000000027
2026:03:06:22:51:37:927,53195.0,2227.0,陡降,陡降終點,-834.0,160.20000000000027
2026:03:06:22:51:38:927,53197.0,2212.0,陡升,陡升起點,797.0,167.19999999999982
2026:03:06:22:51:41:427,53202.0,3009.0,陡升,陡升終點,797.0,167.19999999999982
2026:03:06:22:51:43:927,53207.0,2951.0,陡降,陡降起點,-747.0,147.80000000000018
2026:03:06:22:51:48:427,53216.0,2204.0,陡降,陡降終點,-747.0,147.80000000000018
2026:03:06:22:51:48:927,53217.0,2246.0,陡升,陡升起點,726.0,171.5999999999999
2026:03:06:22:51:51:427,53222.0,2972.0,陡升,陡升終點,726.0,171.5999999999999
2026:03:06:22:51:54:427,53228.0,2990.0,陡降,陡降起點,-734.0,161.19999999999982
2026:03:06:22:51:57:927,53235.0,2256.0,陡降,陡降終點,-734.0,161.19999999999982
2026:03:06:22:51:58:927,53237.0,2238.0,陡升,陡升起點,769.0,167.99999999999955
2026:03:06:22:52:00:927,53241.0,3007.0,陡升,陡升終點,769.0,167.99999999999955
2026:03:06:22:52:03:927,53247.0,3021.0,陡降,陡降起點,-801.0,175.4000000000001
2026:03:06:22:52:07:427,53254.0,2220.0,陡降,陡降終點,-801.0,175.4000000000001
2026:03:06:22:52:08:427,53256.0,2288.0,陡升,陡升起點,673.0,150.80000000000018
2026:03:06:22:52:11:427,53262.0,2961.0,陡升,陡升終點,673.0,150.80000000000018
2026:03:06:22:52:13:927,53267.0,3010.0,陡降,陡降起點,-798.0,152.19999999999982
2026:03:06:22:52:17:927,53275.0,2212.0,陡降,陡降終點,-798.0,152.19999999999982
2026:03:06:22:52:18:927,53277.0,2208.0,陡升,陡升起點,797.0,164.4000000000001
2026:03:06:22:52:20:927,53281.0,3005.0,陡升,陡升終點,797.0,164.4000000000001
2026:03:06:22:52:23:927,53287.0,3009.0,陡降,陡降起點,-843.0,156.0
2026:03:06:22:52:28:427,53296.0,2166.0,陡降,陡降終點,-843.0,156.0
2026:03:06:22:52:28:927,53297.0,2254.0,陡升,陡升起點,794.0,174.80000000000064
2026:03:06:22:52:31:927,53303.0,3048.0,陡升,陡升終點,794.0,174.80000000000064
2026:03:06:22:52:34:427,53308.0,2989.0,陡降,陡降起點,-776.0,169.79999999999927
2026:03:06:22:52:38:427,53316.0,2213.0,陡降,陡降終點,-776.0,169.79999999999927
2026:03:06:22:52:38:927,53317.0,2190.0,陡升,陡升起點,886.0,172.39999999999964
2026:03:06:22:52:40:927,53321.0,3076.0,陡升,陡升終點,886.0,172.39999999999964
2026:03:06:22:52:43:927,53327.0,3016.0,陡降,陡降起點,-790.0,157.19999999999982
2026:03:06:22:52:47:927,53335.0,2226.0,陡降,陡降終點,-790.0,157.19999999999982
2026:03:06:22:52:48:927,53337.0,2208.0,陡升,陡升起點,697.0,160.00000000000045
2026:03:06:22:52:51:427,53342.0,2905.0,陡升,陡升終點,697.0,160.00000000000045
2026:03:06:22:52:53:927,53347.0,2944.0,陡降,陡降起點,-784.0,155.79999999999973
2026:03:06:22:52:57:928,53355.0,2160.0,陡降,陡降終點,-784.0,155.79999999999973
2026:03:06:22:52:58:927,53357.0,2185.0,陡升,陡升起點,784.0,178.00000000000045
2026:03:06:22:53:01:927,53363.0,2969.0,陡升,陡升終點,784.0,178.00000000000045
2026:03:06:22:53:03:927,53367.0,2990.0,陡降,陡降起點,-812.0,154.0
2026:03:06:22:53:07:927,53375.0,2178.0,陡降,陡降終點,-812.0,154.0
2026:03:06:22:53:08:927,53377.0,2243.0,陡升,陡升起點,791.0,158.0000000000009
2026:03:06:22:53:11:427,53382.0,3034.0,陡升,陡升終點,791.0,158.0000000000009
2026:03:06:22:53:13:927,53387.0,3007.0,陡降,陡降起點,-793.0,165.0
2026:03:06:22:53:17:927,53395.0,2214.0,陡降,陡降終點,-793.0,165.0
2026:03:06:22:53:18:927,53397.0,2182.0,陡升,陡升起點,825.0,161.80000000000018
2026:03:06:22:53:21:927,53403.0,3007.0,陡升,陡升終點,825.0,161.80000000000018
2026:03:06:22:53:24:427,53408.0,2935.0,陡降,陡降起點,-733.0,151.60000000000036
2026:03:06:22:53:27:427,53414.0,2202.0,陡降,陡降終點,-733.0,151.60000000000036
2026:03:06:22:53:28:927,53417.0,2212.0,陡升,陡升起點,727.0,158.79999999999973
2026:03:06:22:53:31:427,53422.0,2939.0,陡升,陡升終點,727.0,158.79999999999973
2026:03:06:22:53:33:927,53427.0,3000.0,陡降,陡降起點,-798.0,145.4000000000001
2026:03:06:22:53:38:427,53436.0,2202.0,陡降,陡降終點,-798.0,145.4000000000001
2026:03:06:22:53:38:927,53437.0,2194.0,陡升,陡升起點,784.0,165.60000000000036
2026:03:06:22:53:41:427,53442.0,2978.0,陡升,陡升終點,784.0,165.60000000000036
2026:03:06:22:53:43:927,53447.0,2945.0,陡降,陡降起點,-737.0,156.0
2026:03:06:22:53:47:427,53454.0,2208.0,陡降,陡降終點,-737.0,156.0
2026:03:06:22:53:48:927,53457.0,2234.0,陡升,陡升起點,827.0,164.5999999999999
2026:03:06:22:53:52:927,53465.0,3061.0,陡升,陡升終點,827.0,164.5999999999999
2026:03:06:22:53:54:427,53468.0,2960.0,陡降,陡降起點,-743.0,140.00000000000045
2026:03:06:22:53:58:427,53476.0,2217.0,陡降,陡降終點,-743.0,140.00000000000045
2026:03:06:22:53:58:927,53477.0,2248.0,陡升,陡升起點,752.0,158.5999999999999
2026:03:06:22:54:01:428,53482.0,3000.0,陡升,陡升終點,752.0,158.5999999999999
2026:03:06:22:54:03:927,53487.0,3007.0,陡降,陡降起點,-775.0,162.20000000000027
2026:03:06:22:54:07:928,53495.0,2232.0,陡降,陡降終點,-775.0,162.20000000000027
2026:03:06:22:54:08:927,53497.0,2170.0,陡升,陡升起點,866.0,173.00000000000045
2026:03:06:22:54:11:427,53502.0,3036.0,陡升,陡升終點,866.0,173.00000000000045
2026:03:06:22:54:14:427,53508.0,2904.0,陡降,陡降起點,-728.0,148.5999999999999
2026:03:06:22:54:18:427,53516.0,2176.0,陡降,陡降終點,-728.0,148.5999999999999
2026:03:06:22:54:18:927,53517.0,2172.0,陡升,陡升起點,845.0,166.19999999999982
2026:03:06:22:54:22:427,53524.0,3017.0,陡升,陡升終點,845.0,166.19999999999982
2026:03:06:22:54:24:427,53528.0,3044.0,陡降,陡降起點,-830.0,165.5999999999999
2026:03:06:22:54:28:428,53536.0,2214.0,陡降,陡降終點,-830.0,165.5999999999999
2026:03:06:22:54:28:927,53537.0,2198.0,陡升,陡升起點,729.0,157.80000000000018
2026:03:06:22:54:31:427,53542.0,2927.0,陡升,陡升終點,729.0,157.80000000000018
2026:03:06:22:54:33:928,53547.0,2966.0,陡降,陡降起點,-757.0,153.19999999999936
2026:03:06:22:54:37:427,53554.0,2209.0,陡降,陡降終點,-757.0,153.19999999999936
2026:03:06:22:54:38:927,53557.0,2217.0,陡升,陡升起點,779.0,155.60000000000082
2026:03:06:22:54:41:427,53562.0,2996.0,陡升,陡升終點,779.0,155.60000000000082
2026:03:06:22:54:43:928,53567.0,2951.0,陡降,陡降起點,-762.0,156.79999999999973
2026:03:06:22:54:47:927,53575.0,2189.0,陡降,陡降終點,-762.0,156.79999999999973
2026:03:06:22:54:48:927,53577.0,2153.0,陡升,陡升起點,895.0,178.79999999999973
2026:03:06:22:54:51:427,53582.0,3048.0,陡升,陡升終點,895.0,178.79999999999973
2026:03:06:22:54:53:927,53587.0,2986.0,陡降,陡降起點,-842.0,156.59999999999945
2026:03:06:22:54:57:927,53595.0,2144.0,陡降,陡降終點,-842.0,156.59999999999945
2026:03:06:22:54:58:927,53597.0,2174.0,陡升,陡升起點,767.0,164.5999999999999
2026:03:06:22:55:00:927,53601.0,2941.0,陡升,陡升終點,767.0,164.5999999999999
2026:03:06:22:55:03:927,53607.0,3033.0,陡降,陡降起點,-841.0,158.4000000000001
2026:03:06:22:55:07:927,53615.0,2192.0,陡降,陡降終點,-841.0,158.4000000000001
2026:03:06:22:55:08:927,53617.0,2185.0,陡升,陡升起點,858.0,165.39999999999964
2026:03:06:22:55:12:427,53624.0,3043.0,陡升,陡升終點,858.0,165.39999999999964
2026:03:06:22:55:13:927,53627.0,2997.0,陡降,陡降起點,-801.0,158.0
2026:03:06:22:55:17:427,53634.0,2196.0,陡降,陡降終點,-801.0,158.0
2026:03:06:22:55:18:927,53637.0,2194.0,陡升,陡升起點,773.0,164.00000000000045
2026:03:06:22:55:20:927,53641.0,2967.0,陡升,陡升終點,773.0,164.00000000000045
2026:03:06:22:55:23:927,53647.0,2990.0,陡降,陡降起點,-840.0,163.39999999999964
2026:03:06:22:55:27:927,53655.0,2150.0,陡降,陡降終點,-840.0,163.39999999999964
2026:03:06:22:55:28:927,53657.0,2173.0,陡升,陡升起點,840.0,164.20000000000027
2026:03:06:22:55:30:927,53661.0,3013.0,陡升,陡升終點,840.0,164.20000000000027
2026:03:06:22:55:33:927,53667.0,2924.0,陡降,陡降起點,-722.0,152.4000000000001
2026:03:06:22:55:38:427,53676.0,2202.0,陡降,陡降終點,-722.0,152.4000000000001
2026:03:06:22:55:38:927,53677.0,2146.0,陡升,陡升起點,913.0,172.80000000000018
2026:03:06:22:55:40:927,53681.0,3059.0,陡升,陡升終點,913.0,172.80000000000018
2026:03:06:22:55:43:927,53687.0,2950.0,陡降,陡降起點,-787.0,148.40000000000055
2026:03:06:22:55:47:927,53695.0,2163.0,陡降,陡降終點,-787.0,148.40000000000055
2026:03:06:22:55:48:927,53697.0,2183.0,陡升,陡升起點,803.0,170.60000000000036
2026:03:06:22:55:51:427,53702.0,2986.0,陡升,陡升終點,803.0,170.60000000000036
2026:03:06:22:55:54:427,53708.0,2975.0,陡降,陡降起點,-768.0,158.0
2026:03:06:22:55:57:927,53715.0,2207.0,陡降,陡降終點,-768.0,158.0
2026:03:06:22:55:58:927,53717.0,2194.0,陡升,陡升起點,810.0,181.19999999999982
2026:03:06:22:56:00:927,53721.0,3004.0,陡升,陡升終點,810.0,181.19999999999982
2026:03:06:22:56:03:927,53727.0,3048.0,陡降,陡降起點,-880.0,161.39999999999918
2026:03:06:22:56:07:427,53734.0,2168.0,陡降,陡降終點,-880.0,161.39999999999918
2026:03:06:22:56:08:927,53737.0,2191.0,陡升,陡升起點,794.0,160.79999999999973
2026:03:06:22:56:10:927,53741.0,2985.0,陡升,陡升終點,794.0,160.79999999999973
2026:03:06:22:56:13:927,53747.0,2935.0,陡降,陡降起點,-735.0,162.0
2026:03:06:22:56:18:427,53756.0,2200.0,陡降,陡降終點,-735.0,162.0
2026:03:06:22:56:18:927,53757.0,2158.0,陡升,陡升起點,901.0,171.60000000000036
2026:03:06:22:56:20:927,53761.0,3059.0,陡升,陡升終點,901.0,171.60000000000036
2026:03:06:22:56:23:927,53767.0,2900.0,陡降,陡降起點,-685.0,150.39999999999964
2026:03:06:22:56:27:927,53775.0,2215.0,陡降,陡降終點,-685.0,150.39999999999964
2026:03:06:22:56:28:927,53777.0,2184.0,陡升,陡升起點,857.0,161.60000000000036
2026:03:06:22:56:32:427,53784.0,3041.0,陡升,陡升終點,857.0,161.60000000000036
2026:03:06:22:56:33:927,53787.0,3041.0,陡降,陡降起點,-832.0,164.79999999999973
2026:03:06:22:56:37:928,53795.0,2209.0,陡降,陡降終點,-832.0,164.79999999999973
2026:03:06:22:56:38:927,53797.0,2175.0,陡升,陡升起點,786.0,162.60000000000036
2026:03:06:22:56:40:927,53801.0,2961.0,陡升,陡升終點,786.0,162.60000000000036
2026:03:06:22:56:43:928,53807.0,2996.0,陡降,陡降起點,-833.0,170.80000000000018
2026:03:06:22:56:47:427,53814.0,2163.0,陡降,陡降終點,-833.0,170.80000000000018
2026:03:06:22:56:48:927,53817.0,2179.0,陡升,陡升起點,873.0,157.60000000000036
2026:03:06:22:56:52:427,53824.0,3052.0,陡升,陡升終點,873.0,157.60000000000036
2026:03:06:22:58:59:427,54078.0,2794.0,陡降,陡降起點,-421.0,100.59999999999991
2026:03:06:22:59:03:927,54087.0,2373.0,陡降,陡降終點,-421.0,100.59999999999991
2026:03:06:22:59:04:927,54089.0,2297.0,陡升,陡升起點,793.0,153.20000000000027
2026:03:06:22:59:06:927,54093.0,3090.0,陡升,陡升終點,793.0,153.20000000000027
2026:03:06:22:59:09:927,54099.0,3039.0,陡降,陡降起點,-740.0,139.39999999999964
2026:03:06:22:59:14:427,54108.0,2299.0,陡降,陡降終點,-740.0,139.39999999999964
2026:03:06:22:59:14:928,54109.0,2296.0,陡升,陡升起點,621.0,159.5999999999999
2026:03:06:22:59:16:927,54113.0,2917.0,陡升,陡升終點,621.0,159.5999999999999
2026:03:06:22:59:19:927,54119.0,3084.0,陡降,陡降起點,-773.0,158.59999999999945
2026:03:06:22:59:23:427,54126.0,2311.0,陡降,陡降終點,-773.0,158.59999999999945
2026:03:06:22:59:24:927,54129.0,2233.0,陡升,陡升起點,870.0,162.5999999999999
2026:03:06:22:59:28:427,54136.0,3103.0,陡升,陡升終點,870.0,162.5999999999999
2026:03:06:22:59:29:927,54139.0,3060.0,陡降,陡降起點,-791.0,155.20000000000027
2026:03:06:22:59:34:427,54148.0,2269.0,陡降,陡降終點,-791.0,155.20000000000027
2026:03:06:22:59:34:927,54149.0,2230.0,陡升,陡升起點,840.0,167.80000000000018
2026:03:06:22:59:37:427,54154.0,3070.0,陡升,陡升終點,840.0,167.80000000000018
2026:03:06:22:59:39:927,54159.0,3000.0,陡降,陡降起點,-783.0,158.0
2026:03:06:22:59:43:427,54166.0,2217.0,陡降,陡降終點,-783.0,158.0
2026:03:06:22:59:44:927,54169.0,2280.0,陡升,陡升起點,763.0,170.0
2026:03:06:22:59:46:927,54173.0,3043.0,陡升,陡升終點,763.0,170.0
2026:03:06:22:59:49:927,54179.0,3032.0,陡降,陡降起點,-760.0,143.4000000000001
2026:03:06:22:59:53:927,54187.0,2272.0,陡降,陡降終點,-760.0,143.4000000000001
2026:03:06:22:59:54:927,54189.0,2179.0,陡升,陡升起點,831.0,166.0
2026:03:06:22:59:57:427,54194.0,3010.0,陡升,陡升終點,831.0,166.0
2026:03:06:22:59:59:927,54199.0,2965.0,陡降,陡降起點,-706.0,145.79999999999927
2026:03:06:23:00:03:927,54207.0,2259.0,陡降,陡降終點,-706.0,145.79999999999927
2026:03:06:23:00:04:427,54208.0,2229.0,陡升,陡升起點,762.0,156.0
2026:03:06:23:00:06:427,54212.0,2991.0,陡升,陡升終點,762.0,156.0
2026:03:06:23:00:09:927,54219.0,3030.0,陡降,陡降起點,-810.0,161.0
2026:03:06:23:00:13:927,54227.0,2220.0,陡降,陡降終點,-810.0,161.0
2026:03:06:23:00:14:927,54229.0,2186.0,陡升,陡升起點,838.0,163.20000000000027
2026:03:06:23:00:18:427,54236.0,3024.0,陡升,陡升終點,838.0,163.20000000000027
2026:03:06:23:00:19:927,54239.0,2950.0,陡降,陡降起點,-713.0,149.00000000000045
2026:03:06:23:00:23:927,54247.0,2237.0,陡降,陡降終點,-713.0,149.00000000000045
2026:03:06:23:00:24:927,54249.0,2158.0,陡升,陡升起點,906.0,174.0
2026:03:06:23:00:26:927,54253.0,3064.0,陡升,陡升終點,906.0,174.0
2026:03:06:23:00:29:927,54259.0,2975.0,陡降,陡降起點,-780.0,154.99999999999955
2026:03:06:23:00:33:427,54266.0,2195.0,陡降,陡降終點,-780.0,154.99999999999955
2026:03:06:23:00:34:927,54269.0,2260.0,陡升,陡升起點,661.0,157.20000000000073
2026:03:06:23:00:37:427,54274.0,2921.0,陡升,陡升終點,661.0,157.20000000000073
2026:03:06:23:00:39:927,54279.0,2980.0,陡降,陡降起點,-815.0,160.39999999999918
2026:03:06:23:00:43:927,54287.0,2165.0,陡降,陡降終點,-815.0,160.39999999999918
2026:03:06:23:00:44:927,54289.0,2148.0,陡升,陡升起點,883.0,174.5999999999999
2026:03:06:23:00:46:928,54293.0,3031.0,陡升,陡升終點,883.0,174.5999999999999
2026:03:06:23:00:49:927,54299.0,2964.0,陡降,陡降起點,-729.0,152.19999999999982
2026:03:06:23:00:53:928,54307.0,2235.0,陡降,陡降終點,-729.0,152.19999999999982
2026:03:06:23:00:54:928,54309.0,2150.0,陡升,陡升起點,779.0,176.20000000000027
2026:03:06:23:00:57:427,54314.0,2929.0,陡升,陡升終點,779.0,176.20000000000027
2026:03:06:23:00:59:927,54319.0,2954.0,陡降,陡降起點,-740.0,159.60000000000036
2026:03:06:23:01:03:927,54327.0,2214.0,陡降,陡降終點,-740.0,159.60000000000036
2026:03:06:23:01:04:927,54329.0,2169.0,陡升,陡升起點,840.0,167.80000000000064
2026:03:06:23:01:07:427,54334.0,3009.0,陡升,陡升終點,840.0,167.80000000000064
2026:03:06:23:01:09:927,54339.0,3012.0,陡降,陡降起點,-843.0,155.99999999999955
2026:03:06:23:01:13:427,54346.0,2169.0,陡降,陡降終點,-843.0,155.99999999999955
2026:03:06:23:01:14:927,54349.0,2204.0,陡升,陡升起點,825.0,171.80000000000018
2026:03:06:23:01:17:427,54354.0,3029.0,陡升,陡升終點,825.0,171.80000000000018
2026:03:06:23:01:19:927,54359.0,2997.0,陡降,陡降起點,-837.0,157.5999999999999
2026:03:06:23:01:23:427,54366.0,2160.0,陡降,陡降終點,-837.0,157.5999999999999
2026:03:06:23:01:24:927,54369.0,2158.0,陡升,陡升起點,863.0,172.40000000000055
2026:03:06:23:01:27:427,54374.0,3021.0,陡升,陡升終點,863.0,172.40000000000055
2026:03:06:23:01:29:927,54379.0,3004.0,陡降,陡降起點,-828.0,163.19999999999982
2026:03:06:23:01:33:427,54386.0,2176.0,陡降,陡降終點,-828.0,163.19999999999982
2026:03:06:23:01:34:927,54389.0,2204.0,陡升,陡升起點,851.0,165.0
2026:03:06:23:01:39:427,54398.0,3055.0,陡升,陡升終點,851.0,165.0
2026:03:06:23:01:40:427,54400.0,2921.0,陡降,陡降起點,-761.0,158.59999999999945
2026:03:06:23:01:43:427,54406.0,2160.0,陡降,陡降終點,-761.0,158.59999999999945
2026:03:06:23:01:44:427,54408.0,2174.0,陡升,陡升起點,822.0,168.80000000000018
2026:03:06:23:01:46:427,54412.0,2996.0,陡升,陡升終點,822.0,168.80000000000018
2026:03:06:23:01:49:927,54419.0,2848.0,陡降,陡降起點,-688.0,166.5999999999999
2026:03:06:23:01:54:427,54428.0,2160.0,陡降,陡降終點,-688.0,166.5999999999999
2026:03:06:23:01:54:927,54429.0,2159.0,陡升,陡升起點,827.0,175.4000000000001
2026:03:06:23:01:57:927,54435.0,2986.0,陡升,陡升終點,827.0,175.4000000000001
2026:03:06:23:02:00:427,54440.0,2988.0,陡降,陡降起點,-710.0,154.79999999999927
2026:03:06:23:02:04:427,54448.0,2278.0,陡降,陡降終點,-710.0,154.79999999999927
2026:03:06:23:02:04:928,54449.0,2209.0,陡升,陡升起點,827.0,175.400000000001
2026:03:06:23:02:08:427,54456.0,3036.0,陡升,陡升終點,827.0,175.400000000001
2026:03:06:23:02:09:927,54459.0,2887.0,陡降,陡降起點,-776.0,154.0
2026:03:06:23:02:13:927,54467.0,2111.0,陡降,陡降終點,-776.0,154.0
2026:03:06:23:02:14:927,54469.0,2127.0,陡升,陡升起點,901.0,174.5999999999999
2026:03:06:23:02:16:927,54473.0,3028.0,陡升,陡升終點,901.0,174.5999999999999
2026:03:06:23:02:20:427,54480.0,3000.0,陡降,陡降起點,-822.0,166.19999999999982
2026:03:06:23:02:23:427,54486.0,2178.0,陡降,陡降終點,-822.0,166.19999999999982
2026:03:06:23:02:24:927,54489.0,2147.0,陡升,陡升起點,772.0,167.4000000000001
2026:03:06:23:02:27:427,54494.0,2919.0,陡升,陡升終點,772.0,167.4000000000001
2026:03:06:23:02:29:927,54499.0,2972.0,陡降,陡降起點,-812.0,150.5999999999999
2026:03:06:23:02:33:927,54507.0,2160.0,陡降,陡降終點,-812.0,150.5999999999999
2026:03:06:23:02:34:927,54509.0,2198.0,陡升,陡升起點,713.0,172.60000000000036
2026:03:06:23:02:36:927,54513.0,2911.0,陡升,陡升終點,713.0,172.60000000000036
2026:03:06:23:02:39:927,54519.0,2910.0,陡降,陡降起點,-700.0,146.80000000000018
2026:03:06:23:02:43:427,54526.0,2210.0,陡降,陡降終點,-700.0,146.80000000000018
2026:03:06:23:02:44:927,54529.0,2158.0,陡升,陡升起點,746.0,166.20000000000027
2026:03:06:23:02:47:427,54534.0,2904.0,陡升,陡升終點,746.0,166.20000000000027
2026:03:06:23:02:50:427,54540.0,2962.0,陡降,陡降起點,-812.0,157.59999999999945
2026:03:06:23:02:53:927,54547.0,2150.0,陡降,陡降終點,-812.0,157.59999999999945
2026:03:06:23:02:54:927,54549.0,2158.0,陡升,陡升起點,848.0,166.4000000000001
2026:03:06:23:02:56:927,54553.0,3006.0,陡升,陡升終點,848.0,166.4000000000001
2026:03:06:23:02:59:927,54559.0,2936.0,陡降,陡降起點,-790.0,151.4000000000001
2026:03:06:23:03:03:427,54566.0,2146.0,陡降,陡降終點,-790.0,151.4000000000001
2026:03:06:23:03:04:927,54569.0,2195.0,陡升,陡升起點,817.0,165.79999999999973
2026:03:06:23:03:07:927,54575.0,3012.0,陡升,陡升終點,817.0,165.79999999999973
2026:03:06:23:03:09:927,54579.0,2920.0,陡降,陡降起點,-778.0,154.19999999999982
2026:03:06:23:03:13:927,54587.0,2142.0,陡降,陡降終點,-778.0,154.19999999999982
2026:03:06:23:03:14:927,54589.0,2155.0,陡升,陡升起點,828.0,155.00000000000045
2026:03:06:23:03:18:927,54597.0,2983.0,陡升,陡升終點,828.0,155.00000000000045
2026:03:06:23:03:20:427,54600.0,2966.0,陡降,陡降起點,-815.0,158.59999999999945
2026:03:06:23:03:23:427,54606.0,2151.0,陡降,陡降終點,-815.0,158.59999999999945
2026:03:06:23:03:24:927,54609.0,2106.0,陡升,陡升起點,901.0,180.0
2026:03:06:23:03:27:427,54614.0,3007.0,陡升,陡升終點,901.0,180.0
2026:03:06:23:03:30:427,54620.0,3010.0,陡降,陡降起點,-876.0,164.0
2026:03:06:23:03:33:927,54627.0,2134.0,陡降,陡降終點,-876.0,164.0
2026:03:06:23:03:34:927,54629.0,2171.0,陡升,陡升起點,867.0,156.80000000000018
2026:03:06:23:03:38:427,54636.0,3038.0,陡升,陡升終點,867.0,156.80000000000018
2026:03:06:23:03:39:927,54639.0,2994.0,陡降,陡降起點,-858.0,157.5999999999999
2026:03:06:23:03:43:427,54646.0,2136.0,陡降,陡降終點,-858.0,157.5999999999999
2026:03:06:23:03:44:927,54649.0,2158.0,陡升,陡升起點,862.0,164.80000000000018
2026:03:06:23:03:49:927,54659.0,3020.0,陡升,陡升終點,862.0,164.80000000000018
