timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:22:46:06:927,52533.0,46028.0,陡降,陡降起點,-19556.0,3430.8
2026:03:06:22:46:12:928,52545.0,26472.0,陡降,陡降終點,-19556.0,3430.8
2026:03:06:22:46:13:927,52547.0,26357.0,陡升,陡升起點,23596.0,5974.600000000001
2026:03:06:22:46:16:427,52552.0,49953.0,陡升,陡升終點,23596.0,5974.600000000001
2026:03:06:22:46:16:927,52553.0,46172.0,陡降,陡降起點,-19770.0,3479.600000000003
2026:03:06:22:46:22:427,52564.0,26402.0,陡降,陡降終點,-19770.0,3479.600000000003
2026:03:06:22:46:23:927,52567.0,26560.0,陡升,陡升起點,23301.0,5935.999999999999
2026:03:06:22:46:26:427,52572.0,49861.0,陡升,陡升終點,23301.0,5935.999999999999
2026:03:06:22:46:26:927,52573.0,46164.0,陡降,陡降起點,-19834.0,3496.1999999999944
2026:03:06:22:46:32:427,52584.0,26330.0,陡降,陡降終點,-19834.0,3496.1999999999944
2026:03:06:22:46:33:927,52587.0,26417.0,陡升,陡升起點,23499.0,5951.600000000001
2026:03:06:22:46:36:427,52592.0,49916.0,陡升,陡升終點,23499.0,5951.600000000001
2026:03:06:22:46:36:927,52593.0,46171.0,陡降,陡降起點,-19401.0,3500.6000000000067
2026:03:06:22:46:42:427,52604.0,26770.0,陡降,陡降終點,-19401.0,3500.6000000000067
2026:03:06:22:46:43:927,52607.0,26625.0,陡升,陡升起點,22803.0,5902.2
2026:03:06:22:46:46:427,52612.0,49428.0,陡升,陡升終點,22803.0,5902.2
2026:03:06:22:46:46:927,52613.0,46088.0,陡降,陡降起點,-19528.0,3512.4000000000024
2026:03:06:22:46:52:927,52625.0,26560.0,陡降,陡降終點,-19528.0,3512.4000000000024
2026:03:06:22:46:53:927,52627.0,26403.0,陡升,陡升起點,23844.0,5973.399999999997
2026:03:06:22:46:56:427,52632.0,50247.0,陡升,陡升終點,23844.0,5973.399999999997
2026:03:06:22:46:56:927,52633.0,46467.0,陡降,陡降起點,-19976.0,3531.8000000000075
2026:03:06:22:47:02:427,52644.0,26491.0,陡降,陡降終點,-19976.0,3531.8000000000075
2026:03:06:22:47:03:927,52647.0,26530.0,陡升,陡升起點,23705.0,5971.600000000009
2026:03:06:22:47:06:427,52652.0,50235.0,陡升,陡升終點,23705.0,5971.600000000009
2026:03:06:22:47:06:927,52653.0,46408.0,陡降,陡降起點,-19799.0,3609.8
2026:03:06:22:47:12:928,52665.0,26609.0,陡降,陡降終點,-19799.0,3609.8
2026:03:06:22:47:13:927,52667.0,26416.0,陡升,陡升起點,23519.0,5959.599999999994
2026:03:06:22:47:16:427,52672.0,49935.0,陡升,陡升終點,23519.0,5959.599999999994
2026:03:06:22:47:16:927,52673.0,46145.0,陡降,陡降起點,-19562.0,3596.2000000000016
2026:03:06:22:47:22:427,52684.0,26583.0,陡降,陡降終點,-19562.0,3596.2000000000016
2026:03:06:22:47:23:927,52687.0,26556.0,陡升,陡升起點,23785.0,5967.600000000001
2026:03:06:22:47:26:427,52692.0,50341.0,陡升,陡升終點,23785.0,5967.600000000001
2026:03:06:22:47:26:927,52693.0,46330.0,陡降,陡降起點,-19789.0,3907.5999999999995
2026:03:06:22:47:33:427,52706.0,26541.0,陡降,陡降終點,-19789.0,3907.5999999999995
2026:03:06:22:47:33:927,52707.0,26624.0,陡升,陡升起點,23167.0,6010.599999999998
2026:03:06:22:47:36:427,52712.0,49791.0,陡升,陡升終點,23167.0,6010.599999999998
2026:03:06:22:47:36:927,52713.0,45961.0,陡降,陡降起點,-19295.0,3496.4000000000024
2026:03:06:22:47:42:927,52725.0,26666.0,陡降,陡降終點,-19295.0,3496.4000000000024
2026:03:06:22:47:43:927,52727.0,26522.0,陡升,陡升起點,23509.0,6008.999999999995
2026:03:06:22:47:46:427,52732.0,50031.0,陡升,陡升終點,23509.0,6008.999999999995
2026:03:06:22:47:46:927,52733.0,46592.0,陡降,陡降起點,-20111.0,3619.8
2026:03:06:22:47:52:927,52745.0,26481.0,陡降,陡降終點,-20111.0,3619.8
2026:03:06:22:47:53:427,52746.0,26650.0,陡升,陡升起點,29749.0,5986.799999999998
2026:03:06:22:47:55:427,52750.0,56399.0,陡升,陡升終點,29749.0,5986.799999999998
2026:03:06:22:47:56:927,52753.0,46529.0,陡降,陡降起點,-19766.0,3595.4000000000024
2026:03:06:22:48:02:427,52764.0,26763.0,陡降,陡降終點,-19766.0,3595.4000000000024
2026:03:06:22:48:03:427,52766.0,26695.0,陡升,陡升起點,23608.0,5955.600000000005
2026:03:06:22:48:06:427,52772.0,50303.0,陡升,陡升終點,23608.0,5955.600000000005
2026:03:06:22:48:06:927,52773.0,46537.0,陡降,陡降起點,-19910.0,3929.3999999999987
2026:03:06:22:48:12:427,52784.0,26627.0,陡降,陡降終點,-19910.0,3929.3999999999987
2026:03:06:22:48:13:927,52787.0,26439.0,陡升,陡升起點,23655.0,6039.000000000003
2026:03:06:22:48:16:427,52792.0,50094.0,陡升,陡升終點,23655.0,6039.000000000003
2026:03:06:22:48:16:927,52793.0,46314.0,陡降,陡降起點,-19697.0,3537.400000000006
2026:03:06:22:48:22:428,52804.0,26617.0,陡降,陡降終點,-19697.0,3537.400000000006
2026:03:06:22:48:23:927,52807.0,26630.0,陡升,陡升起點,23710.0,5969.799999999998
2026:03:06:22:48:26:427,52812.0,50340.0,陡升,陡升終點,23710.0,5969.799999999998
2026:03:06:22:48:26:927,52813.0,46452.0,陡降,陡降起點,-19708.0,3615.8000000000075
2026:03:06:22:48:33:427,52826.0,26744.0,陡降,陡降終點,-19708.0,3615.8000000000075
2026:03:06:22:48:33:927,52827.0,26459.0,陡升,陡升起點,23762.0,6041.200000000007
2026:03:06:22:48:36:427,52832.0,50221.0,陡升,陡升終點,23762.0,6041.200000000007
2026:03:06:22:48:36:927,52833.0,46753.0,陡降,陡降起點,-20079.0,3587.000000000001
2026:03:06:22:48:43:427,52846.0,26674.0,陡降,陡降終點,-20079.0,3587.000000000001
2026:03:06:22:48:43:927,52847.0,26794.0,陡升,陡升起點,23599.0,6039.999999999999
2026:03:06:22:48:46:428,52852.0,50393.0,陡升,陡升終點,23599.0,6039.999999999999
2026:03:06:22:48:46:927,52853.0,46153.0,陡降,陡降起點,-19346.0,3482.600000000003
2026:03:06:22:48:52:927,52865.0,26807.0,陡降,陡降終點,-19346.0,3482.600000000003
2026:03:06:22:48:53:927,52867.0,26600.0,陡升,陡升起點,23369.0,6069.000000000003
2026:03:06:22:48:56:427,52872.0,49969.0,陡升,陡升終點,23369.0,6069.000000000003
2026:03:06:22:48:56:927,52873.0,46380.0,陡降,陡降起點,-19699.0,3565.2000000000016
2026:03:06:22:49:02:927,52885.0,26681.0,陡降,陡降終點,-19699.0,3565.2000000000016
2026:03:06:22:49:03:927,52887.0,26538.0,陡升,陡升起點,23927.0,6028.999999999995
2026:03:06:22:49:06:427,52892.0,50465.0,陡升,陡升終點,23927.0,6028.999999999995
2026:03:06:22:49:06:927,52893.0,46836.0,陡降,陡降起點,-20145.0,3556.399999999995
2026:03:06:22:49:12:427,52904.0,26691.0,陡降,陡降終點,-20145.0,3556.399999999995
2026:03:06:22:49:13:927,52907.0,26649.0,陡升,陡升起點,23921.0,6067.600000000001
2026:03:06:22:49:16:427,52912.0,50570.0,陡升,陡升終點,23921.0,6067.600000000001
2026:03:06:22:49:16:927,52913.0,46789.0,陡降,陡降起點,-19957.0,3592.5999999999995
2026:03:06:22:49:22:427,52924.0,26832.0,陡降,陡降終點,-19957.0,3592.5999999999995
2026:03:06:22:49:23:927,52927.0,26850.0,陡升,陡升起點,23727.0,6061.000000000003
2026:03:06:22:49:26:427,52932.0,50577.0,陡升,陡升終點,23727.0,6061.000000000003
2026:03:06:22:49:26:927,52933.0,46552.0,陡降,陡降起點,-19719.0,3538.2000000000016
2026:03:06:22:49:32:427,52944.0,26833.0,陡降,陡降終點,-19719.0,3538.2000000000016
2026:03:06:22:49:33:927,52947.0,26863.0,陡升,陡升起點,23329.0,6071.799999999998
2026:03:06:22:49:36:427,52952.0,50192.0,陡升,陡升終點,23329.0,6071.799999999998
2026:03:06:22:49:36:927,52953.0,46852.0,陡降,陡降起點,-20107.0,3616.3999999999987
2026:03:06:22:49:42:927,52965.0,26745.0,陡降,陡降終點,-20107.0,3616.3999999999987
2026:03:06:22:49:43:927,52967.0,26854.0,陡升,陡升起點,23874.0,6032.599999999994
2026:03:06:22:49:46:427,52972.0,50728.0,陡升,陡升終點,23874.0,6032.599999999994
2026:03:06:22:49:46:927,52973.0,46772.0,陡降,陡降起點,-20093.0,3606.8
2026:03:06:22:49:52:927,52985.0,26679.0,陡降,陡降終點,-20093.0,3606.8
2026:03:06:22:49:53:927,52987.0,26813.0,陡升,陡升起點,23876.0,6014.799999999995
2026:03:06:22:49:56:427,52992.0,50689.0,陡升,陡升終點,23876.0,6014.799999999995
2026:03:06:22:49:56:927,52993.0,46940.0,陡降,陡降起點,-20111.0,3603.3999999999987
2026:03:06:22:50:02:427,53004.0,26829.0,陡降,陡降終點,-20111.0,3603.3999999999987
2026:03:06:22:50:03:427,53006.0,26902.0,陡升,陡升起點,30402.0,6094.2
2026:03:06:22:50:05:427,53010.0,57304.0,陡升,陡升終點,30402.0,6094.2
2026:03:06:22:50:06:927,53013.0,46864.0,陡降,陡降起點,-20085.0,3601.2000000000016
2026:03:06:22:50:12:427,53024.0,26779.0,陡降,陡降終點,-20085.0,3601.2000000000016
2026:03:06:22:50:13:927,53027.0,26881.0,陡升,陡升起點,23824.0,6041.600000000009
2026:03:06:22:50:16:427,53032.0,50705.0,陡升,陡升終點,23824.0,6041.600000000009
2026:03:06:22:50:16:927,53033.0,46840.0,陡降,陡降起點,-20001.0,3771.600000000003
2026:03:06:22:50:22:427,53044.0,26839.0,陡降,陡降終點,-20001.0,3771.600000000003
2026:03:06:22:50:23:427,53046.0,26814.0,陡升,陡升起點,30709.0,6155.800000000002
2026:03:06:22:50:25:428,53050.0,57523.0,陡升,陡升終點,30709.0,6155.800000000002
2026:03:06:22:50:26:928,53053.0,46641.0,陡降,陡降起點,-19750.0,3830.5999999999995
2026:03:06:22:50:32:427,53064.0,26891.0,陡降,陡降終點,-19750.0,3830.5999999999995
2026:03:06:22:50:33:927,53067.0,26891.0,陡升,陡升起點,24299.0,6012.2
2026:03:06:22:50:36:427,53072.0,51190.0,陡升,陡升終點,24299.0,6012.2
2026:03:06:22:50:36:927,53073.0,47407.0,陡降,陡降起點,-20541.0,3811.2000000000016
2026:03:06:22:50:42:427,53084.0,26866.0,陡降,陡降終點,-20541.0,3811.2000000000016
2026:03:06:22:50:43:927,53087.0,27070.0,陡升,陡升起點,23549.0,6064.799999999998
2026:03:06:22:50:46:427,53092.0,50619.0,陡升,陡升終點,23549.0,6064.799999999998
2026:03:06:22:50:46:927,53093.0,46932.0,陡降,陡降起點,-20171.0,3682.5999999999995
2026:03:06:22:50:52:427,53104.0,26761.0,陡降,陡降終點,-20171.0,3682.5999999999995
2026:03:06:22:50:53:927,53107.0,27007.0,陡升,陡升起點,24117.0,5978.999999999995
2026:03:06:22:50:56:427,53112.0,51124.0,陡升,陡升終點,24117.0,5978.999999999995
2026:03:06:22:50:56:928,53113.0,47123.0,陡降,陡降起點,-20237.0,4100.400000000002
2026:03:06:22:51:02:427,53124.0,26886.0,陡降,陡降終點,-20237.0,4100.400000000002
2026:03:06:22:51:03:927,53127.0,26823.0,陡升,陡升起點,24377.0,6028.999999999995
2026:03:06:22:51:06:427,53132.0,51200.0,陡升,陡升終點,24377.0,6028.999999999995
2026:03:06:22:51:06:927,53133.0,47372.0,陡降,陡降起點,-20379.0,3852.5999999999995
2026:03:06:22:51:12:927,53145.0,26993.0,陡降,陡降終點,-20379.0,3852.5999999999995
2026:03:06:22:51:13:927,53147.0,26882.0,陡升,陡升起點,24689.0,6154.799999999998
2026:03:06:22:51:16:427,53152.0,51571.0,陡升,陡升終點,24689.0,6154.799999999998
2026:03:06:22:51:16:927,53153.0,47388.0,陡降,陡降起點,-20353.0,3602.800000000004
2026:03:06:22:51:22:427,53164.0,27035.0,陡降,陡降終點,-20353.0,3602.800000000004
2026:03:06:22:51:23:927,53167.0,27082.0,陡升,陡升起點,24164.0,5984.800000000006
2026:03:06:22:51:26:427,53172.0,51246.0,陡升,陡升終點,24164.0,5984.800000000006
2026:03:06:22:51:26:927,53173.0,47225.0,陡降,陡降起點,-20157.0,3666.2000000000016
2026:03:06:22:51:32:427,53184.0,27068.0,陡降,陡降終點,-20157.0,3666.2000000000016
2026:03:06:22:51:33:427,53186.0,27027.0,陡升,陡升起點,23930.0,6054.2
2026:03:06:22:51:36:427,53192.0,50957.0,陡升,陡升終點,23930.0,6054.2
2026:03:06:22:51:36:927,53193.0,47426.0,陡降,陡降起點,-20263.0,3644.4000000000024
2026:03:06:22:51:42:427,53204.0,27163.0,陡降,陡降終點,-20263.0,3644.4000000000024
2026:03:06:22:51:43:927,53207.0,27200.0,陡升,陡升起點,24255.0,6052.200000000007
2026:03:06:22:51:46:427,53212.0,51455.0,陡升,陡升終點,24255.0,6052.200000000007
2026:03:06:22:51:46:927,53213.0,47191.0,陡降,陡降起點,-19940.0,3880.9999999999973
2026:03:06:22:51:52:927,53225.0,27251.0,陡降,陡降終點,-19940.0,3880.9999999999973
2026:03:06:22:51:53:927,53227.0,26976.0,陡升,陡升起點,24353.0,6175.2
2026:03:06:22:51:56:428,53232.0,51329.0,陡升,陡升終點,24353.0,6175.2
2026:03:06:22:51:56:927,53233.0,47284.0,陡降,陡降起點,-20111.0,3589.8
2026:03:06:22:52:02:428,53244.0,27173.0,陡降,陡降終點,-20111.0,3589.8
2026:03:06:22:52:03:927,53247.0,26974.0,陡升,陡升起點,24063.0,6107.2
2026:03:06:22:52:06:427,53252.0,51037.0,陡升,陡升終點,24063.0,6107.2
2026:03:06:22:52:06:927,53253.0,47113.0,陡降,陡降起點,-19839.0,3816.4000000000024
2026:03:06:22:52:12:427,53264.0,27274.0,陡降,陡降終點,-19839.0,3816.4000000000024
2026:03:06:22:52:13:927,53267.0,26970.0,陡升,陡升起點,24494.0,6123.200000000007
2026:03:06:22:52:16:427,53272.0,51464.0,陡升,陡升終點,24494.0,6123.200000000007
2026:03:06:22:52:16:927,53273.0,47352.0,陡降,陡降起點,-20359.0,4195.8
2026:03:06:22:52:22:427,53284.0,26993.0,陡降,陡降終點,-20359.0,4195.8
2026:03:06:22:52:23:927,53287.0,27091.0,陡升,陡升起點,24074.0,6070.800000000006
2026:03:06:22:52:26:427,53292.0,51165.0,陡升,陡升終點,24074.0,6070.800000000006
2026:03:06:22:52:26:927,53293.0,47544.0,陡降,陡降起點,-20351.0,3579.0000000000045
2026:03:06:22:52:32:427,53304.0,27193.0,陡降,陡降終點,-20351.0,3579.0000000000045
2026:03:06:22:52:33:927,53307.0,27392.0,陡升,陡升起點,24318.0,6064.799999999998
2026:03:06:22:52:36:427,53312.0,51710.0,陡升,陡升終點,24318.0,6064.799999999998
2026:03:06:22:52:36:927,53313.0,47506.0,陡降,陡降起點,-20504.0,3871.5999999999995
2026:03:06:22:52:42:927,53325.0,27002.0,陡降,陡降終點,-20504.0,3871.5999999999995
2026:03:06:22:52:43:927,53327.0,27126.0,陡升,陡升起點,24243.0,6073.399999999997
2026:03:06:22:52:46:427,53332.0,51369.0,陡升,陡升終點,24243.0,6073.399999999997
2026:03:06:22:52:46:927,53333.0,47475.0,陡降,陡降起點,-20300.0,4008.3999999999987
2026:03:06:22:52:52:427,53344.0,27175.0,陡降,陡降終點,-20300.0,4008.3999999999987
2026:03:06:22:52:53:927,53347.0,27134.0,陡升,陡升起點,23683.0,6070.399999999997
2026:03:06:22:52:56:427,53352.0,50817.0,陡升,陡升終點,23683.0,6070.399999999997
2026:03:06:22:52:56:927,53353.0,47540.0,陡降,陡降起點,-20682.0,3569.8000000000075
2026:03:06:22:53:02:427,53364.0,26858.0,陡降,陡降終點,-20682.0,3569.8000000000075
2026:03:06:22:53:03:927,53367.0,27227.0,陡升,陡升起點,23843.0,6080.799999999998
2026:03:06:22:53:06:427,53372.0,51070.0,陡升,陡升終點,23843.0,6080.799999999998
2026:03:06:22:53:06:927,53373.0,47272.0,陡降,陡降起點,-20346.0,3648.800000000004
2026:03:06:22:53:12:427,53384.0,26926.0,陡降,陡降終點,-20346.0,3648.800000000004
2026:03:06:22:53:13:927,53387.0,27085.0,陡升,陡升起點,24589.0,6127.599999999994
2026:03:06:22:53:16:427,53392.0,51674.0,陡升,陡升終點,24589.0,6127.599999999994
2026:03:06:22:53:16:927,53393.0,47692.0,陡降,陡降起點,-20263.0,3734.5999999999995
2026:03:06:22:53:22:427,53404.0,27429.0,陡降,陡降終點,-20263.0,3734.5999999999995
2026:03:06:22:53:23:927,53407.0,27089.0,陡升,陡升起點,24144.0,6025.399999999997
2026:03:06:22:53:26:427,53412.0,51233.0,陡升,陡升終點,24144.0,6025.399999999997
2026:03:06:22:53:26:927,53413.0,47315.0,陡降,陡降起點,-20192.0,3980.400000000006
2026:03:06:22:53:32:427,53424.0,27123.0,陡降,陡降終點,-20192.0,3980.400000000006
2026:03:06:22:53:33:927,53427.0,27373.0,陡升,陡升起點,24090.0,5997.399999999997
2026:03:06:22:53:36:427,53432.0,51463.0,陡升,陡升終點,24090.0,5997.399999999997
2026:03:06:22:53:36:927,53433.0,47478.0,陡降,陡降起點,-20122.0,3648.000000000001
2026:03:06:22:53:42:927,53445.0,27356.0,陡降,陡降終點,-20122.0,3648.000000000001
2026:03:06:22:53:43:927,53447.0,27101.0,陡升,陡升起點,24055.0,6029.2
2026:03:06:22:53:46:427,53452.0,51156.0,陡升,陡升終點,24055.0,6029.2
2026:03:06:22:53:46:927,53453.0,47651.0,陡降,陡降起點,-20253.0,4004.9999999999973
2026:03:06:22:53:52:427,53464.0,27398.0,陡降,陡降終點,-20253.0,4004.9999999999973
2026:03:06:22:53:53:927,53467.0,27286.0,陡升,陡升起點,24317.0,6237.999999999995
2026:03:06:22:53:56:427,53472.0,51603.0,陡升,陡升終點,24317.0,6237.999999999995
2026:03:06:22:53:56:927,53473.0,47640.0,陡降,陡降起點,-20509.0,4068.5999999999995
2026:03:06:22:54:02:927,53485.0,27131.0,陡降,陡降終點,-20509.0,4068.5999999999995
2026:03:06:22:54:03:927,53487.0,27095.0,陡升,陡升起點,24042.0,6138.1999999999925
2026:03:06:22:54:06:427,53492.0,51137.0,陡升,陡升終點,24042.0,6138.1999999999925
2026:03:06:22:54:06:927,53493.0,47176.0,陡降,陡降起點,-19822.0,3676.5999999999995
2026:03:06:22:54:12:427,53504.0,27354.0,陡降,陡降終點,-19822.0,3676.5999999999995
2026:03:06:22:54:13:927,53507.0,27273.0,陡升,陡升起點,24188.0,6104.600000000001
2026:03:06:22:54:16:427,53512.0,51461.0,陡升,陡升終點,24188.0,6104.600000000001
2026:03:06:22:54:16:927,53513.0,47549.0,陡降,陡降起點,-20379.0,3620.800000000004
2026:03:06:22:54:22:927,53525.0,27170.0,陡降,陡降終點,-20379.0,3620.800000000004
2026:03:06:22:54:23:927,53527.0,27350.0,陡升,陡升起點,23874.0,6199.000000000003
2026:03:06:22:54:26:427,53532.0,51224.0,陡升,陡升終點,23874.0,6199.000000000003
2026:03:06:22:54:26:927,53533.0,47677.0,陡降,陡降起點,-20240.0,3673.2000000000016
2026:03:06:22:54:33:427,53546.0,27437.0,陡降,陡降終點,-20240.0,3673.2000000000016
2026:03:06:22:54:33:928,53547.0,27284.0,陡升,陡升起點,24190.0,6035.400000000004
2026:03:06:22:54:36:427,53552.0,51474.0,陡升,陡升終點,24190.0,6035.400000000004
2026:03:06:22:54:36:928,53553.0,47899.0,陡降,陡降起點,-20516.0,3674.6000000000067
2026:03:06:22:54:42:928,53565.0,27383.0,陡降,陡降終點,-20516.0,3674.6000000000067
2026:03:06:22:54:43:928,53567.0,27233.0,陡升,陡升起點,24195.0,6075.600000000001
2026:03:06:22:54:46:427,53572.0,51428.0,陡升,陡升終點,24195.0,6075.600000000001
2026:03:06:22:54:46:927,53573.0,47459.0,陡降,陡降起點,-20093.0,4146.999999999997
2026:03:06:22:54:52:427,53584.0,27366.0,陡降,陡降終點,-20093.0,4146.999999999997
2026:03:06:22:54:53:927,53587.0,27360.0,陡升,陡升起點,24788.0,6108.799999999998
2026:03:06:22:54:56:427,53592.0,52148.0,陡升,陡升終點,24788.0,6108.799999999998
2026:03:06:22:54:56:927,53593.0,47851.0,陡降,陡降起點,-20269.0,3657.8
2026:03:06:22:55:02:427,53604.0,27582.0,陡降,陡降終點,-20269.0,3657.8
2026:03:06:22:55:03:427,53606.0,27511.0,陡升,陡升起點,23960.0,6053.2
2026:03:06:22:55:06:427,53612.0,51471.0,陡升,陡升終點,23960.0,6053.2
2026:03:06:22:55:06:927,53613.0,47839.0,陡降,陡降起點,-20505.0,3631.8
2026:03:06:22:55:12:927,53625.0,27334.0,陡降,陡降終點,-20505.0,3631.8
2026:03:06:22:55:13:927,53627.0,27118.0,陡升,陡升起點,24724.0,6134.399999999997
2026:03:06:22:55:16:427,53632.0,51842.0,陡升,陡升終點,24724.0,6134.399999999997
2026:03:06:22:55:16:928,53633.0,47772.0,陡降,陡降起點,-20351.0,3677.5999999999995
2026:03:06:22:55:22:927,53645.0,27421.0,陡降,陡降終點,-20351.0,3677.5999999999995
2026:03:06:22:55:23:927,53647.0,27243.0,陡升,陡升起點,24449.0,6092.600000000001
2026:03:06:22:55:26:427,53652.0,51692.0,陡升,陡升終點,24449.0,6092.600000000001
2026:03:06:22:55:26:927,53653.0,47870.0,陡降,陡降起點,-20521.0,3672.600000000003
2026:03:06:22:55:32:427,53664.0,27349.0,陡降,陡降終點,-20521.0,3672.600000000003
2026:03:06:22:55:33:927,53667.0,27347.0,陡升,陡升起點,24442.0,6084.799999999991
2026:03:06:22:55:36:427,53672.0,51789.0,陡升,陡升終點,24442.0,6084.799999999991
2026:03:06:22:55:36:927,53673.0,47973.0,陡降,陡降起點,-20725.0,3954.600000000003
2026:03:06:22:55:42:427,53684.0,27248.0,陡降,陡降終點,-20725.0,3954.600000000003
2026:03:06:22:55:43:927,53687.0,27279.0,陡升,陡升起點,24400.0,6068.400000000004
2026:03:06:22:55:46:427,53692.0,51679.0,陡升,陡升終點,24400.0,6068.400000000004
2026:03:06:22:55:46:927,53693.0,47624.0,陡降,陡降起點,-20186.0,3613.800000000004
2026:03:06:22:55:52:427,53704.0,27438.0,陡降,陡降終點,-20186.0,3613.800000000004
2026:03:06:22:55:53:927,53707.0,27506.0,陡升,陡升起點,23858.0,6206.399999999997
2026:03:06:22:55:56:427,53712.0,51364.0,陡升,陡升終點,23858.0,6206.399999999997
2026:03:06:22:55:56:927,53713.0,47793.0,陡降,陡降起點,-20470.0,3963.7999999999965
2026:03:06:22:56:02:427,53724.0,27323.0,陡降,陡降終點,-20470.0,3963.7999999999965
2026:03:06:22:56:03:927,53727.0,27399.0,陡升,陡升起點,24047.0,6097.200000000007
2026:03:06:22:56:06:427,53732.0,51446.0,陡升,陡升終點,24047.0,6097.200000000007
2026:03:06:22:56:06:927,53733.0,47975.0,陡降,陡降起點,-20494.0,3646.8
2026:03:06:22:56:12:427,53744.0,27481.0,陡降,陡降終點,-20494.0,3646.8
2026:03:06:22:56:13:927,53747.0,27390.0,陡升,陡升起點,24369.0,6150.599999999994
2026:03:06:22:56:16:427,53752.0,51759.0,陡升,陡升終點,24369.0,6150.599999999994
2026:03:06:22:56:16:927,53753.0,47919.0,陡降,陡降起點,-20616.0,3702.600000000003
2026:03:06:22:56:23:427,53766.0,27303.0,陡降,陡降終點,-20616.0,3702.600000000003
2026:03:06:22:56:23:927,53767.0,27509.0,陡升,陡升起點,23964.0,6186.200000000007
2026:03:06:22:56:26:427,53772.0,51473.0,陡升,陡升終點,23964.0,6186.200000000007
2026:03:06:22:56:26:927,53773.0,47644.0,陡降,陡降起點,-20467.0,3888.8
2026:03:06:22:56:32:427,53784.0,27177.0,陡降,陡降終點,-20467.0,3888.8
2026:03:06:22:56:33:927,53787.0,27606.0,陡升,陡升起點,24682.0,6135.200000000007
2026:03:06:22:56:36:427,53792.0,52288.0,陡升,陡升終點,24682.0,6135.200000000007
2026:03:06:22:56:36:927,53793.0,47918.0,陡降,陡降起點,-20480.0,3639.5999999999995
2026:03:06:22:56:42:927,53805.0,27438.0,陡降,陡降終點,-20480.0,3639.5999999999995
2026:03:06:22:56:43:928,53807.0,27181.0,陡升,陡升起點,25049.0,6086.399999999997
2026:03:06:22:56:46:427,53812.0,52230.0,陡升,陡升終點,25049.0,6086.399999999997
2026:03:06:22:56:46:927,53813.0,48064.0,陡降,陡降起點,-20898.0,3640.2000000000016
2026:03:06:22:56:53:427,53826.0,27166.0,陡降,陡降終點,-20898.0,3640.2000000000016
2026:03:06:22:56:54:927,53829.0,27465.0,陡升,陡升起點,26078.0,5097.800000000006
2026:03:06:22:57:03:927,53847.0,53543.0,陡升,陡升終點,26078.0,5097.800000000006
2026:03:06:22:58:54:427,54068.0,53255.0,陡升,陡升起點,2727.0,577.000000000003
2026:03:06:22:58:57:427,54074.0,55982.0,陡升,陡升終點,2727.0,577.000000000003
2026:03:06:22:59:00:427,54080.0,55985.0,陡降,陡降起點,-25750.0,3851.399999999995
2026:03:06:22:59:08:427,54096.0,30235.0,陡降,陡降終點,-25750.0,3851.399999999995
2026:03:06:22:59:09:927,54099.0,30351.0,陡升,陡升起點,20004.0,5478.600000000001
2026:03:06:22:59:12:427,54104.0,50355.0,陡升,陡升終點,20004.0,5478.600000000001
2026:03:06:22:59:12:927,54105.0,46734.0,陡降,陡降起點,-16843.0,3388.0000000000045
2026:03:06:22:59:18:427,54116.0,29891.0,陡降,陡降終點,-16843.0,3388.0000000000045
2026:03:06:22:59:19:427,54118.0,29789.0,陡升,陡升起點,28084.0,5632.2
2026:03:06:22:59:21:427,54122.0,57873.0,陡升,陡升終點,28084.0,5632.2
2026:03:06:22:59:24:927,54129.0,45048.0,陡降,陡降起點,-15464.0,3437.0000000000045
2026:03:06:22:59:28:427,54136.0,29584.0,陡降,陡降終點,-15464.0,3437.0000000000045
2026:03:06:22:59:29:927,54139.0,29791.0,陡升,陡升起點,20960.0,5602.2000000000035
2026:03:06:22:59:32:428,54144.0,50751.0,陡升,陡升終點,20960.0,5602.2000000000035
2026:03:06:22:59:32:927,54145.0,47112.0,陡降,陡降起點,-17128.0,3931.1999999999944
2026:03:06:22:59:38:927,54157.0,29984.0,陡降,陡降終點,-17128.0,3931.1999999999944
2026:03:06:22:59:39:927,54159.0,29551.0,陡升,陡升起點,21032.0,5626.2
2026:03:06:22:59:42:427,54164.0,50583.0,陡升,陡升終點,21032.0,5626.2
2026:03:06:22:59:42:927,54165.0,47487.0,陡降,陡降起點,-17597.0,3390.2000000000016
2026:03:06:22:59:48:427,54176.0,29890.0,陡降,陡降終點,-17597.0,3390.2000000000016
2026:03:06:22:59:49:927,54179.0,30012.0,陡升,陡升起點,20850.0,5728.600000000001
2026:03:06:22:59:52:427,54184.0,50862.0,陡升,陡升終點,20850.0,5728.600000000001
2026:03:06:22:59:52:927,54185.0,47212.0,陡降,陡降起點,-17340.0,3244.2000000000053
2026:03:06:22:59:58:427,54196.0,29872.0,陡降,陡降終點,-17340.0,3244.2000000000053
2026:03:06:22:59:59:427,54198.0,29861.0,陡升,陡升起點,28497.0,5729.600000000001
2026:03:06:23:00:01:427,54202.0,58358.0,陡升,陡升終點,28497.0,5729.600000000001
2026:03:06:23:00:02:927,54205.0,47465.0,陡降,陡降起點,-17303.0,3275.6000000000067
2026:03:06:23:00:08:427,54216.0,30162.0,陡降,陡降終點,-17303.0,3275.6000000000067
